id,date,total_assets,created_at
1,"Jan 5, 2015",89400.00,2025-12-21 05:48:02.084257+00
2,"Feb 1, 2015",90000.00,2025-12-21 05:48:02.084257+00
3,"Mar 1, 2015",91440.02,2025-12-21 05:48:02.084257+00
4,"Apr 1, 2015",92903.09,2025-12-21 05:48:02.084257+00
5,"May 1, 2015",94389.56,2025-12-21 05:48:02.084257+00
6,"Jun 1, 2015",95899.82,2025-12-21 05:48:02.084257+00
7,"Jul 1, 2015",97434.24,2025-12-21 05:48:02.084257+00
8,"Aug 1, 2015",98993.21,2025-12-21 05:48:02.084257+00
9,"Sep 1, 2015",100577.13,2025-12-21 05:48:02.084257+00
10,"Oct 1, 2015",102186.39,2025-12-21 05:48:02.084257+00
11,"Nov 1, 2015",103821.39,2025-12-21 05:48:02.084257+00
12,"Dec 1, 2015",105482.56,2025-12-21 05:48:02.084257+00
13,"Jan 1, 2016",107170.31,2025-12-21 05:48:02.084257+00
14,"Feb 1, 2016",108885.06,2025-12-21 05:48:02.084257+00
15,"Mar 1, 2016",110627.25,2025-12-21 05:48:02.084257+00
16,"Apr 1, 2016",112397.32,2025-12-21 05:48:02.084257+00
17,"May 1, 2016",114195.70,2025-12-21 05:48:02.084257+00
18,"Jun 1, 2016",116022.86,2025-12-21 05:48:02.084257+00
19,"Jul 1, 2016",117879.26,2025-12-21 05:48:02.084257+00
20,"Aug 1, 2016",119765.36,2025-12-21 05:48:02.084257+00
21,"Sep 1, 2016",121681.63,2025-12-21 05:48:02.084257+00
22,"Oct 1, 2016",123628.57,2025-12-21 05:48:02.084257+00
23,"Nov 1, 2016",125606.66,2025-12-21 05:48:02.084257+00
24,"Dec 1, 2016",127616.40,2025-12-21 05:48:02.084257+00
25,"Jan 1, 2017",129658.29,2025-12-21 05:48:02.084257+00
26,"Feb 1, 2017",131732.86,2025-12-21 05:48:02.084257+00
27,"Mar 1, 2017",133840.62,2025-12-21 05:48:02.084257+00
28,"Apr 1, 2017",135982.10,2025-12-21 05:48:02.084257+00
29,"May 1, 2017",138157.85,2025-12-21 05:48:02.084257+00
30,"Jun 1, 2017",140368.41,2025-12-21 05:48:02.084257+00
31,"Jul 1, 2017",142614.34,2025-12-21 05:48:02.084257+00
32,"Aug 1, 2017",144896.20,2025-12-21 05:48:02.084257+00
33,"Sep 1, 2017",147214.58,2025-12-21 05:48:02.084257+00
34,"Oct 1, 2017",149570.05,2025-12-21 05:48:02.084257+00
35,"Nov 1, 2017",151963.21,2025-12-21 05:48:02.084257+00
36,"Dec 1, 2017",154394.66,2025-12-21 05:48:02.084257+00
37,"Jan 1, 2018",156865.01,2025-12-21 05:48:02.084257+00
38,"Feb 1, 2018",159374.89,2025-12-21 05:48:02.084257+00
39,"Mar 1, 2018",161924.93,2025-12-21 05:48:02.084257+00
40,"Apr 1, 2018",164515.77,2025-12-21 05:48:02.084257+00
41,"May 1, 2018",167148.07,2025-12-21 05:48:02.084257+00
42,"Jun 1, 2018",169822.48,2025-12-21 05:48:02.084257+00
43,"Jul 1, 2018",172539.68,2025-12-21 05:48:02.084257+00
44,"Aug 1, 2018",175300.36,2025-12-21 05:48:02.084257+00
45,"Sep 1, 2018",178105.21,2025-12-21 05:48:02.084257+00
46,"Oct 1, 2018",180954.94,2025-12-21 05:48:02.084257+00
47,"Nov 1, 2018",183850.27,2025-12-21 05:48:02.084257+00
48,"Dec 1, 2018",186791.92,2025-12-21 05:48:02.084257+00
49,"Jan 1, 2019",189780.63,2025-12-21 05:48:02.084257+00
50,"Feb 1, 2019",192817.17,2025-12-21 05:48:02.084257+00
51,"Mar 1, 2019",195902.30,2025-12-21 05:48:02.084257+00
52,"Apr 1, 2019",199036.78,2025-12-21 05:48:02.084257+00
53,"May 1, 2019",202221.42,2025-12-21 05:48:02.084257+00
54,"Jun 1, 2019",205457.02,2025-12-21 05:48:02.084257+00
55,"Jul 1, 2019",208744.38,2025-12-21 05:48:02.084257+00
56,"Aug 1, 2019",212084.34,2025-12-21 05:48:02.084257+00
57,"Sep 1, 2019",215477.75,2025-12-21 05:48:02.084257+00
58,"Oct 1, 2019",218925.45,2025-12-21 05:48:02.084257+00
59,"Nov 1, 2019",222428.31,2025-12-21 05:48:02.084257+00
60,"Dec 1, 2019",225987.22,2025-12-21 05:48:02.084257+00
61,"Jan 1, 2020",229603.07,2025-12-21 05:48:02.084257+00
62,"Feb 1, 2020",233276.78,2025-12-21 05:48:02.084257+00
63,"Mar 1, 2020",237009.27,2025-12-21 05:48:02.084257+00
64,"Apr 1, 2020",240801.48,2025-12-21 05:48:02.084257+00
65,"May 1, 2020",244654.36,2025-12-21 05:48:02.084257+00
66,"Jun 1, 2020",248568.89,2025-12-21 05:48:02.084257+00
67,"Jul 1, 2020",252546.06,2025-12-21 05:48:02.084257+00
68,"Aug 1, 2020",256586.86,2025-12-21 05:48:02.084257+00
69,"Sep 1, 2020",260692.31,2025-12-21 05:48:02.084257+00
70,"Oct 1, 2020",264863.46,2025-12-21 05:48:02.084257+00
71,"Nov 1, 2020",269101.34,2025-12-21 05:48:02.084257+00
72,"Dec 1, 2020",273407.03,2025-12-21 05:48:02.084257+00
73,"Jan 1, 2021",277781.61,2025-12-21 05:48:02.084257+00
74,"Feb 1, 2021",282226.19,2025-12-21 05:48:02.084257+00
75,"Mar 1, 2021",286741.88,2025-12-21 05:48:02.084257+00
76,"Apr 1, 2021",291329.82,2025-12-21 05:48:02.084257+00
77,"May 1, 2021",295991.17,2025-12-21 05:48:02.084257+00
78,"Jun 1, 2021",300727.11,2025-12-21 05:48:02.084257+00
79,"Jul 1, 2021",305538.82,2025-12-21 05:48:02.084257+00
80,"Aug 1, 2021",310427.52,2025-12-21 05:48:02.084257+00
81,"Sep 1, 2021",315394.44,2025-12-21 05:48:02.084257+00
82,"Oct 1, 2021",320440.83,2025-12-21 05:48:02.084257+00
83,"Nov 1, 2021",325567.96,2025-12-21 05:48:02.084257+00
84,"Dec 1, 2021",330777.13,2025-12-21 05:48:02.084257+00
85,"Jan 1, 2022",336069.65,2025-12-21 05:48:02.084257+00
86,"Feb 1, 2022",341446.85,2025-12-21 05:48:02.084257+00
87,"Mar 1, 2022",346910.09,2025-12-21 05:48:02.084257+00
88,"Apr 1, 2022",352460.74,2025-12-21 05:48:02.084257+00
89,"May 1, 2022",358100.20,2025-12-21 05:48:02.084257+00
90,"Jun 1, 2022",363829.89,2025-12-21 05:48:02.084257+00
91,"Jul 1, 2022",369651.26,2025-12-21 05:48:02.084257+00
92,"Aug 1, 2022",375565.78,2025-12-21 05:48:02.084257+00
93,"Sep 1, 2022",381574.93,2025-12-21 05:48:02.084257+00
94,"Oct 1, 2022",387680.22,2025-12-21 05:48:02.084257+00
95,"Nov 1, 2022",393883.20,2025-12-21 05:48:02.084257+00
96,"Dec 1, 2022",400185.44,2025-12-21 05:48:02.084257+00
97,"Jan 1, 2023",406588.50,2025-12-21 05:48:02.084257+00
98,"Feb 1, 2023",413094.02,2025-12-21 05:48:02.084257+00
99,"Mar 1, 2023",419703.63,2025-12-21 05:48:02.084257+00
100,"Apr 1, 2023",426419.00,2025-12-21 05:48:02.084257+00
101,"May 1, 2023",433241.81,2025-12-21 05:48:02.084257+00
102,"Jun 1, 2023",440173.79,2025-12-21 05:48:02.084257+00
103,"Jul 1, 2023",447216.68,2025-12-21 05:48:02.084257+00
104,"Aug 1, 2023",454372.26,2025-12-21 05:48:02.084257+00
105,"Sep 1, 2023",461642.33,2025-12-21 05:48:02.084257+00
106,"Oct 1, 2023",469028.73,2025-12-21 05:48:02.084257+00
107,"Nov 1, 2023",476533.31,2025-12-21 05:48:02.084257+00
108,"Dec 1, 2023",484157.96,2025-12-21 05:48:02.084257+00
109,"Jan 1, 2024",491904.61,2025-12-21 05:48:02.084257+00
110,"Feb 1, 2024",499775.21,2025-12-21 05:48:02.084257+00
111,"Mar 1, 2024",507771.74,2025-12-21 05:48:02.084257+00
112,"Apr 1, 2024",515896.22,2025-12-21 05:48:02.084257+00
113,"May 1, 2024",524150.69,2025-12-21 05:48:02.084257+00
114,"Jun 1, 2024",532537.24,2025-12-21 05:48:02.084257+00
115,"Jul 1, 2024",541057.97,2025-12-21 05:48:02.084257+00
116,"Aug 1, 2024",549715.03,2025-12-21 05:48:02.084257+00
117,"Sep 1, 2024",558510.61,2025-12-21 05:48:02.084257+00
118,"Oct 1, 2024",567446.92,2025-12-21 05:48:02.084257+00
119,"Nov 1, 2024",576526.22,2025-12-21 05:48:02.084257+00
120,"Dec 1, 2024",585750.79,2025-12-21 05:48:02.084257+00
121,"Jan 1, 2025",595122.95,2025-12-21 05:48:02.084257+00
122,"Feb 1, 2025",604645.07,2025-12-21 05:48:02.084257+00
123,"Mar 1, 2025",614319.54,2025-12-21 05:48:02.084257+00
124,"Apr 1, 2025",624148.81,2025-12-21 05:48:02.084257+00
125,"May 1, 2025",634135.35,2025-12-21 05:48:02.084257+00
126,"Jun 1, 2025",644281.68,2025-12-21 05:48:02.084257+00
127,"Jul 1, 2025",654590.35,2025-12-21 05:48:02.084257+00
128,"Aug 1, 2025",665063.96,2025-12-21 05:48:02.084257+00
129,"Sep 1, 2025",675705.15,2025-12-21 05:48:02.084257+00
130,"Oct 1, 2025",686516.61,2025-12-21 05:48:02.084257+00
131,"Nov 1, 2025",697501.05,2025-12-21 05:48:02.084257+00
132,"Dec 1, 2025",708661.24,2025-12-21 05:48:02.084257+00
